column,missing_count,missing_pct,dtype
YEARS_BEGINEXPLUATATION_MODE,150007,48.78,float64
YEARS_BEGINEXPLUATATION_MEDI,150007,48.78,float64
TOTALAREA_MODE,148431,48.27,float64
EMERGENCYSTATE_MODE,145755,47.4,str
OCCUPATION_TYPE,96391,31.35,str
BUREAU_DAYS_ENDDATE_FACT_MEAN,77156,25.09,float64
BUREAU_DAYS_ENDDATE_FACT_MAX,77156,25.09,float64
BUREAU_DAYS_ENDDATE_FACT_MIN,77156,25.09,float64
EXT_SOURCE_3,60965,19.83,float64
BUREAU_BUREAU_DEBT_CREDIT_RATIO_RAW_MEAN,52634,17.12,float64
BUREAU_BUREAU_DEBT_CREDIT_RATIO_RAW_MAX,52634,17.12,float64
BUREAU_BUREAU_DEBT_CREDIT_RATIO_RAW_MIN,52634,17.12,float64
BUREAU_AMT_CREDIT_SUM_DEBT_MEAN,51380,16.71,float64
BUREAU_AMT_CREDIT_SUM_DEBT_MAX,51380,16.71,float64
BUREAU_AMT_CREDIT_SUM_DEBT_MIN,51380,16.71,float64
BUREAU_DAYS_CREDIT_ENDDATE_MEAN,46269,15.05,float64
BUREAU_DAYS_CREDIT_ENDDATE_MAX,46269,15.05,float64
BUREAU_DAYS_CREDIT_ENDDATE_MIN,46269,15.05,float64
BUREAU_TYPE_SHARE_Car loan,44082,14.34,float64
BUREAU_TYPE_SHARE_Consumer credit,44082,14.34,float64
BUREAU_TYPE_SHARE_Credit card,44082,14.34,float64
BUREAU_TYPE_SHARE_Loan for business development,44082,14.34,float64
BUREAU_TYPE_SHARE_Microloan,44082,14.34,float64
BUREAU_TYPE_SHARE_Mortgage,44082,14.34,float64
BUREAU_AMT_CREDIT_SUM_MEAN,44021,14.32,float64
BUREAU_AMT_CREDIT_SUM_MAX,44021,14.32,float64
BUREAU_AMT_CREDIT_SUM_MIN,44021,14.32,float64
BUREAU_SK_ID_BUREAU_COUNT,44020,14.31,float64
BUREAU_SK_ID_BUREAU_MEAN,44020,14.31,float64
BUREAU_SK_ID_BUREAU_MAX,44020,14.31,float64
BUREAU_SK_ID_BUREAU_MIN,44020,14.31,float64
BUREAU_SK_ID_BUREAU_SUM,44020,14.31,float64
BUREAU_DAYS_CREDIT_COUNT,44020,14.31,float64
BUREAU_DAYS_CREDIT_MEAN,44020,14.31,float64
BUREAU_DAYS_CREDIT_MAX,44020,14.31,float64
BUREAU_DAYS_CREDIT_MIN,44020,14.31,float64
BUREAU_DAYS_CREDIT_SUM,44020,14.31,float64
BUREAU_DAYS_CREDIT_ENDDATE_COUNT,44020,14.31,float64
BUREAU_DAYS_CREDIT_ENDDATE_SUM,44020,14.31,float64
BUREAU_DAYS_ENDDATE_FACT_COUNT,44020,14.31,float64
BUREAU_DAYS_ENDDATE_FACT_SUM,44020,14.31,float64
BUREAU_CNT_CREDIT_PROLONG_COUNT,44020,14.31,float64
BUREAU_CNT_CREDIT_PROLONG_MEAN,44020,14.31,float64
BUREAU_CNT_CREDIT_PROLONG_MAX,44020,14.31,float64
BUREAU_CNT_CREDIT_PROLONG_MIN,44020,14.31,float64
BUREAU_CNT_CREDIT_PROLONG_SUM,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_COUNT,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_SUM,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_DEBT_COUNT,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_DEBT_SUM,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_OVERDUE_COUNT,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_OVERDUE_MEAN,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_OVERDUE_MAX,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_OVERDUE_MIN,44020,14.31,float64
BUREAU_AMT_CREDIT_SUM_OVERDUE_SUM,44020,14.31,float64
BUREAU_AMT_ANNUITY_COUNT,44020,14.31,float64
BUREAU_AMT_ANNUITY_SUM,44020,14.31,float64
BUREAU_BUREAU_HAS_DEBT_COUNT,44020,14.31,float64
BUREAU_BUREAU_HAS_DEBT_MEAN,44020,14.31,float64
BUREAU_BUREAU_HAS_DEBT_MAX,44020,14.31,float64
BUREAU_BUREAU_HAS_DEBT_MIN,44020,14.31,float64
BUREAU_BUREAU_HAS_DEBT_SUM,44020,14.31,float64
BUREAU_BUREAU_HAS_OVERDUE_COUNT,44020,14.31,float64
BUREAU_BUREAU_HAS_OVERDUE_MEAN,44020,14.31,float64
BUREAU_BUREAU_HAS_OVERDUE_MAX,44020,14.31,float64
BUREAU_BUREAU_HAS_OVERDUE_MIN,44020,14.31,float64
BUREAU_BUREAU_HAS_OVERDUE_SUM,44020,14.31,float64
BUREAU_BUREAU_DEBT_CREDIT_RATIO_RAW_COUNT,44020,14.31,float64
BUREAU_BUREAU_DEBT_CREDIT_RATIO_RAW_SUM,44020,14.31,float64
BUREAU_ACTIVE_SHARE_Active,44020,14.31,float64
BUREAU_ACTIVE_SHARE_Bad debt,44020,14.31,float64
BUREAU_ACTIVE_SHARE_Closed,44020,14.31,float64
BUREAU_ACTIVE_SHARE_Sold,44020,14.31,float64
AMT_REQ_CREDIT_BUREAU_HOUR,41519,13.5,float64
AMT_REQ_CREDIT_BUREAU_DAY,41519,13.5,float64
AMT_REQ_CREDIT_BUREAU_WEEK,41519,13.5,float64
AMT_REQ_CREDIT_BUREAU_MON,41519,13.5,float64
AMT_REQ_CREDIT_BUREAU_QRT,41519,13.5,float64
AMT_REQ_CREDIT_BUREAU_YEAR,41519,13.5,float64
PREV_AMT_DOWN_PAYMENT_MEAN,33906,11.03,float64
PREV_AMT_DOWN_PAYMENT_MAX,33906,11.03,float64
PREV_AMT_DOWN_PAYMENT_MIN,33906,11.03,float64
PREV_RATE_DOWN_PAYMENT_MEAN,33906,11.03,float64
PREV_RATE_DOWN_PAYMENT_MAX,33906,11.03,float64
PREV_RATE_DOWN_PAYMENT_MIN,33906,11.03,float64
PREV_PREV_CREDIT_APPLICATION_RATIO_RAW_MEAN,17469,5.68,float64
PREV_PREV_CREDIT_APPLICATION_RATIO_RAW_MAX,17469,5.68,float64
PREV_PREV_CREDIT_APPLICATION_RATIO_RAW_MIN,17469,5.68,float64
PREV_PREV_ANNUITY_CREDIT_RATIO_RAW_MEAN,16872,5.49,float64
PREV_PREV_ANNUITY_CREDIT_RATIO_RAW_MAX,16872,5.49,float64
PREV_PREV_ANNUITY_CREDIT_RATIO_RAW_MIN,16872,5.49,float64
PREV_AMT_ANNUITY_MEAN,16871,5.49,float64
PREV_AMT_ANNUITY_MAX,16871,5.49,float64
PREV_AMT_ANNUITY_MIN,16871,5.49,float64
PREV_CNT_PAYMENT_MEAN,16869,5.49,float64
PREV_CNT_PAYMENT_MAX,16869,5.49,float64
PREV_CNT_PAYMENT_MIN,16869,5.49,float64
PREV_SK_ID_PREV_COUNT,16454,5.35,float64
PREV_SK_ID_PREV_MEAN,16454,5.35,float64
PREV_SK_ID_PREV_MAX,16454,5.35,float64
PREV_SK_ID_PREV_MIN,16454,5.35,float64
PREV_SK_ID_PREV_SUM,16454,5.35,float64
PREV_AMT_ANNUITY_COUNT,16454,5.35,float64
PREV_AMT_ANNUITY_SUM,16454,5.35,float64
PREV_AMT_APPLICATION_COUNT,16454,5.35,float64
PREV_AMT_APPLICATION_MEAN,16454,5.35,float64
PREV_AMT_APPLICATION_MAX,16454,5.35,float64
PREV_AMT_APPLICATION_MIN,16454,5.35,float64
PREV_AMT_APPLICATION_SUM,16454,5.35,float64
PREV_AMT_CREDIT_COUNT,16454,5.35,float64
PREV_AMT_CREDIT_MEAN,16454,5.35,float64
PREV_AMT_CREDIT_MAX,16454,5.35,float64
PREV_AMT_CREDIT_MIN,16454,5.35,float64
PREV_AMT_CREDIT_SUM,16454,5.35,float64
PREV_AMT_DOWN_PAYMENT_COUNT,16454,5.35,float64
PREV_AMT_DOWN_PAYMENT_SUM,16454,5.35,float64
PREV_HOUR_APPR_PROCESS_START_COUNT,16454,5.35,float64
PREV_HOUR_APPR_PROCESS_START_MEAN,16454,5.35,float64
PREV_HOUR_APPR_PROCESS_START_MAX,16454,5.35,float64
PREV_HOUR_APPR_PROCESS_START_MIN,16454,5.35,float64
PREV_HOUR_APPR_PROCESS_START_SUM,16454,5.35,float64
PREV_RATE_DOWN_PAYMENT_COUNT,16454,5.35,float64
PREV_RATE_DOWN_PAYMENT_SUM,16454,5.35,float64
PREV_DAYS_DECISION_COUNT,16454,5.35,float64
PREV_DAYS_DECISION_MEAN,16454,5.35,float64
PREV_DAYS_DECISION_MAX,16454,5.35,float64
PREV_DAYS_DECISION_MIN,16454,5.35,float64
PREV_DAYS_DECISION_SUM,16454,5.35,float64
PREV_CNT_PAYMENT_COUNT,16454,5.35,float64
PREV_CNT_PAYMENT_SUM,16454,5.35,float64
PREV_PREV_CREDIT_APPLICATION_RATIO_RAW_COUNT,16454,5.35,float64
PREV_PREV_CREDIT_APPLICATION_RATIO_RAW_SUM,16454,5.35,float64
PREV_PREV_ANNUITY_CREDIT_RATIO_RAW_COUNT,16454,5.35,float64
PREV_PREV_ANNUITY_CREDIT_RATIO_RAW_SUM,16454,5.35,float64
PREV_STATUS_SHARE_Approved,16454,5.35,float64
PREV_STATUS_SHARE_Canceled,16454,5.35,float64
PREV_STATUS_SHARE_Refused,16454,5.35,float64
PREV_STATUS_SHARE_Unused offer,16454,5.35,float64
PREV_TYPE_SHARE_Cash loans,16454,5.35,float64
PREV_TYPE_SHARE_Consumer loans,16454,5.35,float64
PREV_TYPE_SHARE_Revolving loans,16454,5.35,float64
PREV_TYPE_SHARE_XNA,16454,5.35,float64
INSTAL_INSTAL_PAYMENT_RATIO_RAW_MEAN,15879,5.16,float64
INSTAL_INSTAL_PAYMENT_RATIO_RAW_MAX,15879,5.16,float64
INSTAL_INSTAL_PAYMENT_RATIO_RAW_MIN,15879,5.16,float64
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,15876,5.16,float64
INSTAL_DAYS_ENTRY_PAYMENT_MAX,15876,5.16,float64
INSTAL_DAYS_ENTRY_PAYMENT_MIN,15876,5.16,float64
INSTAL_AMT_PAYMENT_MEAN,15876,5.16,float64
INSTAL_AMT_PAYMENT_MAX,15876,5.16,float64
INSTAL_AMT_PAYMENT_MIN,15876,5.16,float64
INSTAL_INSTAL_DAYS_LATE_MEAN,15876,5.16,float64
INSTAL_INSTAL_DAYS_LATE_MAX,15876,5.16,float64
INSTAL_INSTAL_DAYS_LATE_MIN,15876,5.16,float64
INSTAL_INSTAL_PAYMENT_DIFF_MEAN,15876,5.16,float64
INSTAL_INSTAL_PAYMENT_DIFF_MAX,15876,5.16,float64
INSTAL_INSTAL_PAYMENT_DIFF_MIN,15876,5.16,float64
INSTAL_SK_ID_PREV_COUNT,15868,5.16,float64
INSTAL_SK_ID_PREV_MEAN,15868,5.16,float64
INSTAL_SK_ID_PREV_MAX,15868,5.16,float64
INSTAL_SK_ID_PREV_MIN,15868,5.16,float64
INSTAL_SK_ID_PREV_SUM,15868,5.16,float64
INSTAL_NUM_INSTALMENT_VERSION_COUNT,15868,5.16,float64
INSTAL_NUM_INSTALMENT_VERSION_MEAN,15868,5.16,float64
INSTAL_NUM_INSTALMENT_VERSION_MAX,15868,5.16,float64
INSTAL_NUM_INSTALMENT_VERSION_MIN,15868,5.16,float64
INSTAL_NUM_INSTALMENT_VERSION_SUM,15868,5.16,float64
INSTAL_NUM_INSTALMENT_NUMBER_COUNT,15868,5.16,float64
INSTAL_NUM_INSTALMENT_NUMBER_MEAN,15868,5.16,float64
INSTAL_NUM_INSTALMENT_NUMBER_MAX,15868,5.16,float64
INSTAL_NUM_INSTALMENT_NUMBER_MIN,15868,5.16,float64
INSTAL_NUM_INSTALMENT_NUMBER_SUM,15868,5.16,float64
INSTAL_DAYS_INSTALMENT_COUNT,15868,5.16,float64
INSTAL_DAYS_INSTALMENT_MEAN,15868,5.16,float64
INSTAL_DAYS_INSTALMENT_MAX,15868,5.16,float64
INSTAL_DAYS_INSTALMENT_MIN,15868,5.16,float64
INSTAL_DAYS_INSTALMENT_SUM,15868,5.16,float64
INSTAL_DAYS_ENTRY_PAYMENT_COUNT,15868,5.16,float64
INSTAL_DAYS_ENTRY_PAYMENT_SUM,15868,5.16,float64
INSTAL_AMT_INSTALMENT_COUNT,15868,5.16,float64
INSTAL_AMT_INSTALMENT_MEAN,15868,5.16,float64
INSTAL_AMT_INSTALMENT_MAX,15868,5.16,float64
INSTAL_AMT_INSTALMENT_MIN,15868,5.16,float64
INSTAL_AMT_INSTALMENT_SUM,15868,5.16,float64
INSTAL_AMT_PAYMENT_COUNT,15868,5.16,float64
INSTAL_AMT_PAYMENT_SUM,15868,5.16,float64
INSTAL_INSTAL_DAYS_LATE_COUNT,15868,5.16,float64
INSTAL_INSTAL_DAYS_LATE_SUM,15868,5.16,float64
INSTAL_INSTAL_IS_LATE_COUNT,15868,5.16,float64
INSTAL_INSTAL_IS_LATE_MEAN,15868,5.16,float64
INSTAL_INSTAL_IS_LATE_MAX,15868,5.16,float64
INSTAL_INSTAL_IS_LATE_MIN,15868,5.16,float64
INSTAL_INSTAL_IS_LATE_SUM,15868,5.16,float64
INSTAL_INSTAL_PAYMENT_DIFF_COUNT,15868,5.16,float64
INSTAL_INSTAL_PAYMENT_DIFF_SUM,15868,5.16,float64
INSTAL_INSTAL_UNDERPAID_COUNT,15868,5.16,float64
INSTAL_INSTAL_UNDERPAID_MEAN,15868,5.16,float64
INSTAL_INSTAL_UNDERPAID_MAX,15868,5.16,float64
INSTAL_INSTAL_UNDERPAID_MIN,15868,5.16,float64
INSTAL_INSTAL_UNDERPAID_SUM,15868,5.16,float64
INSTAL_INSTAL_PAYMENT_RATIO_RAW_COUNT,15868,5.16,float64
INSTAL_INSTAL_PAYMENT_RATIO_RAW_SUM,15868,5.16,float64
NAME_TYPE_SUITE,1292,0.42,str
OBS_30_CNT_SOCIAL_CIRCLE,1021,0.33,float64
DEF_30_CNT_SOCIAL_CIRCLE,1021,0.33,float64
OBS_60_CNT_SOCIAL_CIRCLE,1021,0.33,float64
DEF_60_CNT_SOCIAL_CIRCLE,1021,0.33,float64
EXT_SOURCE_2,660,0.21,float64
AMT_GOODS_PRICE,278,0.09,float64
AMT_ANNUITY,12,0.0,float64
CNT_FAM_MEMBERS,2,0.0,float64
DAYS_LAST_PHONE_CHANGE,1,0.0,float64
SK_ID_CURR,0,0.0,int64
TARGET,0,0.0,int64
NAME_CONTRACT_TYPE,0,0.0,str
CODE_GENDER,0,0.0,str
FLAG_OWN_CAR,0,0.0,str
FLAG_OWN_REALTY,0,0.0,str
CNT_CHILDREN,0,0.0,int64
AMT_INCOME_TOTAL,0,0.0,float64
AMT_CREDIT,0,0.0,float64
NAME_INCOME_TYPE,0,0.0,str
NAME_EDUCATION_TYPE,0,0.0,str
NAME_FAMILY_STATUS,0,0.0,str
NAME_HOUSING_TYPE,0,0.0,str
REGION_POPULATION_RELATIVE,0,0.0,float64
DAYS_BIRTH,0,0.0,int64
DAYS_EMPLOYED,0,0.0,int64
DAYS_REGISTRATION,0,0.0,float64
DAYS_ID_PUBLISH,0,0.0,int64
FLAG_MOBIL,0,0.0,int64
FLAG_EMP_PHONE,0,0.0,int64
FLAG_WORK_PHONE,0,0.0,int64
FLAG_CONT_MOBILE,0,0.0,int64
FLAG_PHONE,0,0.0,int64
FLAG_EMAIL,0,0.0,int64
REGION_RATING_CLIENT,0,0.0,int64
REGION_RATING_CLIENT_W_CITY,0,0.0,int64
WEEKDAY_APPR_PROCESS_START,0,0.0,str
HOUR_APPR_PROCESS_START,0,0.0,int64
REG_REGION_NOT_LIVE_REGION,0,0.0,int64
REG_REGION_NOT_WORK_REGION,0,0.0,int64
LIVE_REGION_NOT_WORK_REGION,0,0.0,int64
REG_CITY_NOT_LIVE_CITY,0,0.0,int64
REG_CITY_NOT_WORK_CITY,0,0.0,int64
LIVE_CITY_NOT_WORK_CITY,0,0.0,int64
ORGANIZATION_TYPE,0,0.0,str
FLAG_DOCUMENT_2,0,0.0,int64
FLAG_DOCUMENT_3,0,0.0,int64
FLAG_DOCUMENT_4,0,0.0,int64
FLAG_DOCUMENT_5,0,0.0,int64
FLAG_DOCUMENT_6,0,0.0,int64
FLAG_DOCUMENT_7,0,0.0,int64
FLAG_DOCUMENT_8,0,0.0,int64
FLAG_DOCUMENT_9,0,0.0,int64
FLAG_DOCUMENT_10,0,0.0,int64
FLAG_DOCUMENT_11,0,0.0,int64
FLAG_DOCUMENT_12,0,0.0,int64
FLAG_DOCUMENT_13,0,0.0,int64
FLAG_DOCUMENT_14,0,0.0,int64
FLAG_DOCUMENT_15,0,0.0,int64
FLAG_DOCUMENT_16,0,0.0,int64
FLAG_DOCUMENT_17,0,0.0,int64
FLAG_DOCUMENT_18,0,0.0,int64
FLAG_DOCUMENT_19,0,0.0,int64
FLAG_DOCUMENT_20,0,0.0,int64
FLAG_DOCUMENT_21,0,0.0,int64
