SK_ID_CURR,TARGET
101005,0.7717248980532735
101008,0.6277011986956735
101020,0.46472144770759727
101021,0.4192982608081335
101024,0.464197756481108
101025,0.7108669203881446
101026,0.2965827420872995
101031,0.31068524033174233
101041,0.2863811479213539
101051,0.1540713230522583
101055,0.6224083573387901
101056,0.8099389472296712
101057,0.43345344232301464
101064,0.3349614702695788
101079,0.6191710212840738
101087,0.3786638792243975
101090,0.24818459893054884
101092,0.6353445611836196
101097,0.5685610250570011
101099,0.18971860181745567
101107,0.50192959563075
101118,0.432840489703087
101125,0.6135362247338044
101126,0.19695569219117018
101128,0.275043499250656
101136,0.5978887340930084
101140,0.5635307980236282
101149,0.5957083740336405
101160,0.46242824021849166
101169,0.6318588045159818
101181,0.34841134512747324
101186,0.1491858692834343
101190,0.6263485511967392
101193,0.5863344957066752
101194,0.6254574394621633
101198,0.5624827272492867
101200,0.1901304297388495
101204,0.2911618666915903
101211,0.38267134839755207
101213,0.5187786965370856
101223,0.4097700734547082
101225,0.5037276109511659
101237,0.581001620574341
101243,0.5377973583222934
101244,0.6790106007757575
101258,0.351284898990228
101259,0.741173344214928
101268,0.667659916128336
101269,0.21484680162248937
101271,0.6024035634648301
101279,0.3508983727991737
101281,0.5746217001211497
101287,0.3495587871821
101292,0.3520352161192545
101294,0.3410801637579307
101296,0.4463014764364449
101297,0.29788254503356504
101299,0.3162406778763539
101301,0.3420441189452026
101305,0.5177603167778622
101308,0.5642865709395507
101318,0.19987624699467618
101327,0.7879137238478829
101329,0.3498573748333781
101332,0.2904471772773108
101337,0.5347938881719716
101343,0.12413832127979947
101345,0.21316835433450512
101346,0.16707778159319223
101353,0.12994828702474912
101354,0.6816109179999632
101355,0.79801118284989
101356,0.22628404648949946
101362,0.5265334860191825
101363,0.7414782076668089
101365,0.2143910130722728
101366,0.5899623241657777
101367,0.7310847495800311
101368,0.163492940583586
101374,0.7159393157442971
101380,0.18782180468742427
101383,0.26043246646902524
101398,0.19801724799548753
101399,0.8228762065919165
101401,0.7637094648104951
101412,0.5386018356439264
101426,0.3459392167974898
101427,0.9093066501445524
101428,0.6712761434346376
101429,0.6690120340913561
101434,0.366450282569514
101440,0.5009261396831448
101448,0.43200746207773805
101449,0.43101628218707716
101465,0.578094740130431
101467,0.22522609936852314
101472,0.6447787220148132
101478,0.6935229760150213
101497,0.42419773416417744
101504,0.6061592076960742
101547,0.32228965685012945
101548,0.51287657196161
101555,0.6082579802201099
101570,0.2508410169933269
101572,0.35520494259627344
101578,0.29127658182522637
101580,0.7432077001126736
101588,0.6432097834618686
101602,0.23483581760304575
101610,0.6084374287906977
101614,0.3965638271361463
101616,0.40373422525059516
101643,0.5204367801171805
101644,0.2812549373946544
101649,0.7263111519152662
101650,0.46060407946627924
101665,0.11459306868129383
101667,0.5774341940903717
101669,0.342089588939879
101674,0.48553350136413415
101675,0.30919952755098257
101678,0.5997654186003263
101682,0.5888817052175687
101686,0.49480148983976346
101697,0.6712004340400018
101700,0.8515230496051224
101711,0.28726537796642
101714,0.2313202429981414
101715,0.7607424645192226
101728,0.35352559772475783
101732,0.37315237264895
101757,0.7074080592934845
101758,0.5703853218236745
101759,0.44973145854396707
101762,0.21676421404343219
101764,0.39758617438397864
101780,0.8885379798141683
101784,0.2188013172729467
101789,0.17536382097652936
101816,0.44897450029507086
101819,0.29452409536853774
101827,0.12650016263651695
101863,0.6044168887410786
101867,0.5130391603528426
101870,0.15630408113322095
101873,0.7042193534136152
101878,0.5453749820559473
101879,0.23086187108508477
101880,0.1817939845959803
101887,0.5317775635785416
101897,0.23418013953808844
101901,0.5344042194280022
101903,0.8572605655312406
101920,0.3464167569915936
101921,0.41875975467720133
101922,0.29236018314747697
101961,0.6575602309080766
101962,0.3033491045662865
101971,0.37111712687434395
101976,0.7413106552041457
102002,0.47795916907799324
102005,0.30174860190204167
102007,0.8674197607649915
102017,0.15620233468739653
102019,0.7438421965042211
102029,0.15653762972829502
102051,0.7295855538937177
102052,0.15310188358809537
102054,0.21390868959799467
102062,0.5327877730030813
102067,0.6263363006968017
102068,0.47089955187202254
102070,0.39405763909659636
102090,0.5088297989156417
102092,0.564261263531734
102099,0.6013534014801596
102100,0.2939473165536438
102112,0.44977162976996626
102113,0.38483163595016234
102122,0.7207921973284195
102123,0.34800385279505347
102125,0.29484078990955986
102126,0.8283310038775022
102146,0.358315050082219
102147,0.5305000160723021
102151,0.29254016206514455
102158,0.6158319940506568
102159,0.30007436016145805
102162,0.5299305798690671
102165,0.43251891724299685
102166,0.35273640814844875
102174,0.2624191098168418
102193,0.7576786219192225
102198,0.30591649680381067
102205,0.6375343254651663
102206,0.171650988374872
102218,0.4014728475496771
102221,0.354326220279687
102230,0.45503955473446517
102238,0.592726701916847
102248,0.31869613971807237
102252,0.8073602279708489
102259,0.3569249355559075
102262,0.6263794603285464
102273,0.35555334277433026
102286,0.5988977693977561
102293,0.2752091007550429
102294,0.31225899151331354
102296,0.4807928234635084
102298,0.4345137435281542
102303,0.21963138252974565
102309,0.3353754598047499
102315,0.335399784114425
102340,0.26790269559141033
102342,0.6865247655727197
102344,0.4647250092602212
102346,0.46121778126306456
102347,0.25470500219677994
102374,0.29697064516748545
102380,0.22000876542957182
102387,0.2875546971297074
102393,0.29515081325293896
102403,0.22764510249671727
102413,0.39809210723684446
102414,0.08470708349866272
102415,0.25994878488432305
102416,0.5501165347565845
102439,0.44718070061079196
102441,0.3142122218447344
102443,0.21944653851509416
102444,0.49392810864932374
102445,0.7095991514273989
102448,0.47836432491666203
102449,0.46793876914014065
102450,0.6757078077356993
102456,0.3573663980736755
102458,0.513569741448294
102459,0.3740915705323763
102465,0.13316916132945406
102470,0.7381948231719448
102471,0.43160881522317646
102475,0.532561968140002
102476,0.6364811959941555
102506,0.5676917998182364
102509,0.34539423246114676
102519,0.30599712018709063
102522,0.39123615782938914
102545,0.3345409164206016
102549,0.36193862818840045
102562,0.12540649730624798
102563,0.26013948164114287
102568,0.5864544766843175
102582,0.5330138021301487
102592,0.2229438644654068
102597,0.665714875020177
102605,0.3912866525486239
102614,0.2036035795405428
102617,0.5181285110899019
102634,0.5473345122699883
102652,0.25953911204497065
102655,0.13919281518600185
102671,0.46177271856960805
102694,0.7080981303441559
102701,0.3463129318364743
102703,0.17318152542409418
102704,0.20468222936499306
102713,0.14112267012064614
102720,0.6528940053143754
102731,0.2492727625452386
102733,0.4687690794373245
102749,0.3266933463120218
102755,0.347997872148258
102763,0.18040379525197664
102770,0.5076298616535708
102772,0.5109172667055469
102799,0.7670050620883679
102838,0.2274527396732756
102854,0.3008890895802225
102862,0.5768187573239397
102863,0.30273784503559004
102867,0.19801947758559316
102868,0.17313851559447702
102878,0.46905617788283216
102887,0.5430958840181523
102898,0.6917775866011683
102904,0.5217881440526303
102912,0.5012712073537428
102919,0.21908305318960555
102927,0.45937272816525887
102932,0.3720016253363906
102933,0.7107831797139709
102935,0.345212185065514
102958,0.48316171559502724
102969,0.5024498716275946
102971,0.17836827847678674
102975,0.3190978865436694
102979,0.4545176909682204
102982,0.16185535813544846
102987,0.6655022767556625
102989,0.5250660748215886
102995,0.43755716441512016
102996,0.25163871559706247
103000,0.25147019080849176
103001,0.44466717367617
103004,0.4584710116901199
103010,0.2513928432867425
103025,0.7711834750723734
103029,0.5579744312472475
103046,0.48965081066002863
103056,0.36751258340640786
103062,0.5889091642940992
103078,0.2759618568678656
103083,0.16773661135764129
103092,0.48017253697675544
103096,0.519033423503005
103097,0.6830584439902914
103102,0.6768444455468554
103112,0.5098174944775054
103132,0.3806433243147559
103144,0.567358342410993
103145,0.500376489425832
103146,0.2307936612847583
103147,0.5855858376207823
103158,0.2882375197513506
103171,0.4590018812087408
103173,0.20969675952985042
103184,0.263360129657223
103195,0.6324801947167775
103196,0.3430168826874951
103206,0.13156103129062724
103230,0.6480035144037717
103231,0.8100311103874883
103232,0.2402300310685662
103239,0.4849985251121232
103240,0.6500173696709518
103243,0.3063331119020583
103252,0.6328654566449938
103258,0.3078293370673915
103259,0.659467398266688
103279,0.27411833049796597
103280,0.09198484476582121
103286,0.2443166229335678
103287,0.8760674304445023
103290,0.22264460700387742
103298,0.4136365266434837
103315,0.11140171609186787
103319,0.2823268502669826
103334,0.5981074792951558
103336,0.4856075560794139
103345,0.32738303029640053
103368,0.186573208490052
103371,0.6147734360741643
103377,0.37047326661304714
103398,0.18234658223840117
103404,0.4243496037046169
103408,0.748156573849102
103410,0.36786273228818317
103418,0.13234015520872022
103420,0.7577053463444475
103432,0.553321909572174
103433,0.2365813154963743
103436,0.165800888088161
103440,0.3103563982736699
103453,0.3054561301711912
103459,0.559444662797514
103460,0.3449663754090179
103461,0.20226622274598588
103462,0.5024929451288176
103473,0.6206413287848307
103474,0.1744798938858466
103475,0.7533342647411309
103478,0.726899664061927
103480,0.592695667837246
103484,0.2302146352244683
103494,0.4835038118751735
103513,0.524500159113964
103515,0.37324868422538793
103516,0.765700165107964
103525,0.5608436024370016
103541,0.6845691573473478
103544,0.23746659292448027
103562,0.8048726286547149
103570,0.8608857159348934
103572,0.6193448752085713
103574,0.23840017129830451
103575,0.38521935634562937
103591,0.6074892418673755
103594,0.3219713696006351
103609,0.337055460325919
103613,0.3612119320801312
103614,0.3397393141503373
103615,0.3520878647926632
103624,0.38627051285531544
103625,0.780254166954131
103628,0.7412269802354109
103629,0.18275234399256948
103647,0.42568356999129947
103648,0.5165736056157413
103651,0.3901649231730849
103658,0.18628518069232902
103668,0.3881600287693701
103669,0.34464264993040494
103676,0.45198301555373854
103682,0.3932032384688929
103683,0.3636642833877191
103689,0.21630223640414373
103725,0.317615524010029
103733,0.6864811244372363
103744,0.17518009657975397
103762,0.4068481301876688
103771,0.7245020061728404
103773,0.11228424414289409
103783,0.49833828457492757
103784,0.44522936201643654
103808,0.22748799089324476
103812,0.49901537262419454
103813,0.5731672762464562
103814,0.4079923803653053
103818,0.8368847713578023
103824,0.28548856781039683
103828,0.22887947983187293
103830,0.827200248981335
103840,0.13251274418319242
103842,0.6148089081005537
103847,0.717882450425017
103848,0.5304425922390383
103851,0.16434123774857548
103854,0.7371377837276812
103857,0.8037664079311887
103861,0.12528435005660274
103862,0.4642197877183538
103865,0.6033864141741068
103870,0.14944695800250513
103876,0.24518221068831678
103891,0.8933670553764161
103908,0.310869509795809
103914,0.5367257435422083
103918,0.6019469429695316
103940,0.28661310328349016
103963,0.6067552556716188
103966,0.581004545928866
103971,0.5438720877382749
103980,0.5445382616252462
103984,0.479710760951734
103985,0.3396542707413422
103998,0.8222617365053968
104019,0.2025698608449044
104026,0.2834085603481042
104035,0.5470323490541418
104044,0.46124251177151726
104045,0.3570791461116174
104047,0.5794237489668317
104051,0.22965352680903497
104058,0.35721481606421535
104063,0.15896907675517796
104066,0.49381710907928167
104087,0.18237021196960337
104089,0.3326739279555334
104095,0.2972989827695931
104098,0.6601214321464437
104104,0.21163903053089525
104110,0.8522584740082592
104120,0.5160615665189996
104122,0.292536923719468
104131,0.24542987046131573
104132,0.5864111504040935
104135,0.3007222896795086
104136,0.3620707594812266
104149,0.5184954195439855
104150,0.3928111456302319
104156,0.8039824740424126
104165,0.7005255929619031
104175,0.34346763036800393
104179,0.6023226360979467
104184,0.5432897996085928
104206,0.23491876216303959
104216,0.8307278483151023
104230,0.6496911215995683
104257,0.26208501203423706
104272,0.36137596399512995
104273,0.527854110347298
104278,0.21258905914354956
104294,0.6165342115698407
104295,0.4183820861736179
104297,0.256467602269738
104298,0.3907564525264628
104308,0.4376960345756608
104318,0.31491203511536486
104319,0.5096831687095604
104320,0.6385190308884022
104327,0.5780246998033178
104334,0.4431373201304451
104344,0.39298262267946127
104350,0.20247060980339218
104351,0.5795658615080004
104354,0.42987925007619404
104369,0.6897726832574876
104376,0.5524241447373301
104381,0.33374632926148845
104384,0.3842367879860673
104391,0.3643553336128119
104394,0.2742911655769494
104398,0.6977304251006551
104402,0.18705857678860638
104408,0.49705699166382816
104409,0.1935513723578235
104410,0.753202500644994
104412,0.5378960152356943
104417,0.5475821418872086
104424,0.48768127863115757
104426,0.3229649533967717
104435,0.5164898804631878
104445,0.2937329592637732
104458,0.1228006484503358
104460,0.39289308935494416
104466,0.303414189719659
104472,0.5900318551454845
104473,0.5853092629592376
104479,0.1626315261203035
104480,0.26819533943665635
104482,0.6868528127559105
104499,0.10745266979523412
104501,0.1560816612305986
104502,0.29133540403072494
104506,0.5618014046014301
104510,0.14542655309652022
104512,0.5350693903559228
104520,0.6294067955330631
104528,0.4823718025370508
104529,0.24886263135571013
104541,0.39403152943552744
104578,0.2673236499386789
104584,0.49204040196852156
104588,0.6485685572669208
104602,0.6354770184102195
104610,0.24139046337159223
104611,0.5261191714081711
104618,0.5446513460934229
104620,0.3375516899518623
104622,0.26209812739759464
104624,0.3165422957205367
104625,0.5855702493306427
104634,0.6257123701943782
104639,0.5148289844978698
104646,0.29661605626095183
104647,0.37709590468772464
104652,0.2521618947439482
104670,0.5698588466563967
104677,0.3242205498539816
104685,0.6663016824043544
104691,0.3992941947512218
104696,0.4241483638429178
104699,0.2439587827601855
104712,0.7123991518757532
104714,0.43628555957757803
104717,0.48338615600105045
104718,0.23181873786603244
104740,0.2876867924335555
104741,0.38619931471370833
104743,0.08779220605896731
104744,0.3594309638440167
104747,0.6079805717752883
104767,0.48770666964695725
104772,0.9133665058053757
104776,0.7431517054833302
104779,0.20689851543089807
104814,0.27179280529216215
104815,0.28863342829521843
104830,0.5876240126306597
104831,0.7372515885535577
104833,0.5783531871795268
104839,0.24156913981564332
104840,0.3151715580820129
104860,0.5086226214642242
104861,0.24059497394953025
104866,0.488323119407656
104870,0.346196411004598
104877,0.5243191436672563
104878,0.1929732921300167
104879,0.2954733889116882
104880,0.488178948595346
104899,0.3568108254167967
104906,0.39424375125016486
104907,0.5025209615502257
104913,0.5739309398654985
104916,0.5631296475426356
104921,0.3790332941999207
104930,0.401904884237501
104931,0.7465204214453417
104936,0.36367710997604313
104937,0.43927890487746996
104942,0.20423098856573507
104943,0.3020509600504974
104969,0.49794305598774047
104972,0.799387927244129
104988,0.5354296924002607
105013,0.270642592161951
105015,0.31667170606251194
105019,0.44095647032996155
105027,0.43654803611504855
105030,0.4621383294907206
105035,0.8895409229276942
105041,0.21913681356994943
105051,0.5245484519163821
105056,0.39129659749825857
105067,0.9251901585428297
105071,0.5905700955350508
105072,0.29048169388663536
105074,0.7443786902493548
105091,0.4466583494513086
105101,0.3029487295635579
105103,0.3616831180954099
105134,0.3215117362851878
105139,0.3151698197971757
105142,0.6596774291096331
105146,0.34090638598504786
105163,0.32608365739595363
105168,0.6563301302108091
105172,0.18451946695957286
105176,0.8220650097622471
105195,0.5039106223242261
105196,0.711824417680668
105197,0.1630506503989459
105203,0.34236558022983316
105223,0.5014521368826081
105227,0.630749658664963
105228,0.14875061158524092
105230,0.7053679740776607
105231,0.6985776427329181
105239,0.2455316333695556
105242,0.5213120103578917
105244,0.3900395550079106
105245,0.4564315721457536
105248,0.3255784226695667
105249,0.3308162995791715
105266,0.5936282540485599
105271,0.7902861981913606
105276,0.5730336172520074
105282,0.27285093003076344
105292,0.5548431867100897
105297,0.09323403150625667
105332,0.4860302928221574
105333,0.2538359782819304
105343,0.30737683335145677
105344,0.3363402514946363
105345,0.6447201454542367
105357,0.3767044787179416
105359,0.41320668916832465
105366,0.3048918278152491
105367,0.5187587535267918
105370,0.11929710052457375
105377,0.465594170380718
105390,0.3794543149692497
105399,0.15058807311579114
105403,0.41676424261668166
105404,0.3494510071444742
105414,0.2109247798703449
105417,0.45764219076547286
105425,0.6469499367434312
105452,0.5655761683211528
105454,0.4850355936125459
105456,0.5137109031473392
105470,0.366962845901888
105471,0.3048139361410637
105483,0.5890926028290872
105493,0.5352985825580975
105508,0.5911135293042442
105514,0.3958288072574395
105515,0.15724579239554873
105528,0.7809044457074688
105529,0.3135455798039297
105531,0.48001203880224363
105532,0.4093420659189109
105558,0.16857122934635507
105574,0.2074588089024894
105578,0.09208447815639365
105584,0.8517913546034767
105595,0.5184795191895696
105617,0.5992238467268443
105618,0.3038306333275931
105621,0.3570955362224348
105625,0.4187507695853047
105629,0.5568613905445882
105630,0.1653186030430858
105634,0.1979991810145838
105635,0.21709841352362438
105641,0.6437790589649011
105647,0.5373010304260091
105648,0.4525450145641008
105655,0.2969486022942107
105657,0.2474334248825807
105672,0.5432704817297537
105678,0.7092137658348439
105682,0.4871200314839837
105691,0.3836882081705297
105692,0.2842292941623035
105706,0.4448757509375983
105712,0.4357000543912909
105720,0.42769600407412467
105734,0.20246633380356988
105735,0.3983413906929731
105736,0.6313396492997793
105737,0.18404957348603324
105738,0.6627915423154251
105740,0.7908785946127053
105744,0.3681597396840255
105747,0.43695992506846215
105749,0.726805556288416
105754,0.42065317445742423
105758,0.2660933962668617
105760,0.4612615069213211
105767,0.5630471887062004
105784,0.7130950907492101
105791,0.35276503665694153
105802,0.5509184894189381
105807,0.6149661432256305
105809,0.29741171022642804
105816,0.45385601904954975
105817,0.29405258930908795
105824,0.6623109388547234
105832,0.5278182186982316
105856,0.2653781062656729
105865,0.29875977015551913
105899,0.7009282623422853
105906,0.2728982695725553
105916,0.42619281086806804
105923,0.5106191305694631
105937,0.6541680471748055
105965,0.17703228966826767
105966,0.5111368287629877
105968,0.2893422002290591
105973,0.2898049456659863
105976,0.528346183705733
105978,0.4833209734319299
105979,0.28444569926079444
105991,0.5353368059455661
105998,0.540637642628969
105999,0.35444144262239025
106000,0.7824439824712062
106001,0.48594699128917423
106010,0.4707885441917684
106011,0.37305651630856057
106013,0.6586823091891415
106015,0.3132367651539445
106026,0.14969068242510974
106032,0.4064051629420732
106035,0.8063543424976107
106040,0.4294865981089827
106041,0.6691690529910049
106044,0.19237904760012925
106053,0.7858014945508804
106054,0.19359646955069745
106065,0.7797436732032988
106081,0.42491616938330357
106083,0.4710358768882057
106087,0.22767787731041436
106090,0.5780872066308629
106101,0.15607828703778553
106102,0.3815926442846907
106109,0.5177650280527867
106116,0.4162924939167122
106150,0.11610361712814996
106155,0.7078473982054314
106166,0.22453127981819973
106176,0.508144132700549
106189,0.2641268946711616
106199,0.6032598233449772
106205,0.5256377989804559
106206,0.5916775928700635
106211,0.30150760816979705
106214,0.2907612750841867
106216,0.4888359782281076
106217,0.4774692751337259
106225,0.38963004202468626
106249,0.39246757538060617
106256,0.5135427336512053
106258,0.42122655057972397
106261,0.40572704923377245
106262,0.5608066197016374
106264,0.13456379362444654
106271,0.3838302457722808
106276,0.24160610843902655
106277,0.5869163793246956
106286,0.5972769278900708
106293,0.2679612025766099
106295,0.4210946791869572
106296,0.3748855752190192
106297,0.6599072656427974
106298,0.30198664144317916
106311,0.2913549216597841
106314,0.4066430369210853
106320,0.462902585950435
106334,0.5652201230304635
106346,0.6556493134827045
106347,0.19903533640604607
106349,0.35890143913307687
106354,0.4599199622208156
106360,0.2245719104665398
106373,0.6273562590951494
106377,0.5047049525938211
106386,0.6956237748865265
106387,0.4634589349046655
106391,0.11461313158136098
106401,0.6440517227892688
106411,0.6444812121578292
106413,0.7768931765189236
106426,0.5816870047757859
106427,0.4323682844728059
106428,0.5787740407364297
106434,0.36823322329414465
106438,0.45794831197708374
106440,0.3989413008292918
106441,0.2740685069961059
106452,0.7179641804137171
106453,0.5221248834264869
106454,0.3267179316227966
106457,0.700280550052608
106484,0.33764733995564267
106488,0.7292348689257858
106491,0.6108233629809112
106514,0.5482109776524863
106527,0.5510755187546478
106528,0.3296907519157587
106529,0.08827985128385113
106534,0.5754700707102685
106550,0.7984635598717003
106577,0.3776598768671472
106585,0.5672373135136979
106590,0.15967969972269275
106607,0.35224407227383653
106610,0.4760445496373447
106611,0.3643501105387774
106612,0.5857169438350782
106624,0.30782308582820955
106631,0.2109613075835785
106647,0.8255680030615906
106660,0.7130593763690704
106674,0.25938301111121814
106687,0.3734824048246691
106712,0.446304183778362
106713,0.3586578533840267
106717,0.3513226832201902
106720,0.615772585230563
106721,0.5349607747289485
106724,0.3631102860434425
106735,0.5788905911615108
106739,0.4290589028264576
106740,0.48764763917066073
106754,0.4676964645165325
106760,0.8407914338186787
106761,0.5193799677414696
106784,0.6171695360891915
106787,0.41969172959261936
106797,0.1356513192503232
106798,0.5716937728190757
106802,0.621899498264194
106803,0.5842725483640151
106804,0.8799516653888327
106805,0.25675896462340675
106810,0.581847808056761
106812,0.6489387858122161
106813,0.39562792200512276
106817,0.47891164615455795
106822,0.32525497623095934
106823,0.3262365507928952
106827,0.24810354608226093
106841,0.38653379836943663
106851,0.5960747545176829
106852,0.47933511233845427
106853,0.6703355649419599
106854,0.9053721297669209
106861,0.40651873516598286
106873,0.36621062862390785
106877,0.28672400996386954
106878,0.20241378868121093
106881,0.5991690497357054
106900,0.14622476425022018
106906,0.3500598004943928
106907,0.5284945527929155
106914,0.5946011172600708
106916,0.4839789923174033
106924,0.21323584907668947
106931,0.2953114681335367
106936,0.5262643085386288
106937,0.6447443186989448
106938,0.3273338558014114
106939,0.5215279385488238
106943,0.3628081473911649
106944,0.5370901228626964
106967,0.3122137761593262
106980,0.4118248413359361
106986,0.47731468919142794
106987,0.28636460170102374
106990,0.2847365288495785
107013,0.13726201497411658
107023,0.3646024176534028
107033,0.5070653895748495
107037,0.5469963573853627
107048,0.34156557401058607
107071,0.28460586020616724
107081,0.1357721335044594
107113,0.46763537664420046
107130,0.469684593586608
107131,0.20948624507149094
107145,0.5824968762977621
107156,0.5546156641012144
107219,0.6277164933210296
107222,0.6569104413797513
107223,0.891184331966438
107232,0.5795093541574177
107245,0.48307033356405965
107246,0.23833566597162265
107247,0.5119003692902054
107256,0.14766394657761872
107259,0.12362516804953537
107260,0.12831872517134327
107279,0.8008418610820794
107280,0.36291232910946575
107281,0.3583275362792879
107285,0.23414738808117963
107329,0.29750190550336886
107337,0.6058636711869713
107349,0.3539097878281831
107350,0.23471595834558062
107351,0.2503046648215043
107359,0.82311913439181
107391,0.6722202384177319
107394,0.34394416869277783
107395,0.17900368764788238
107406,0.30287056198743595
107416,0.6015040875875108
107417,0.2922475215038589
107418,0.3984532786153653
107419,0.3736163802268755
107444,0.14882267411756658
107445,0.3193047089778265
107446,0.5608681733647327
107460,0.5991120909149578
107470,0.29387760010559283
107475,0.48695679673692166
107520,0.26051889356080254
107526,0.5194963560231481
107527,0.17415553900905054
107530,0.08459725948794712
107532,0.5516171554156503
107534,0.5805362446226437
107535,0.5547853646761551
107554,0.775974306230802
107556,0.20354607349648413
107559,0.6558008748838992
107561,0.24678283543895546
107564,0.5746906892122258
107566,0.3228935148634776
107571,0.3483491165829769
107590,0.6887634382838871
107602,0.5501183197275473
107625,0.46460625560656615
107626,0.853518179925443
107635,0.16103075024506663
107636,0.31378348395082056
107645,0.45820736471341567
107652,0.8519583781364528
107655,0.26463604591893714
107668,0.30492041673764797
107670,0.46252726734363814
107677,0.08006935788287353
107680,0.5902060246960257
107683,0.6946487170294479
107684,0.27898871650918766
107691,0.4400114343656107
107692,0.46351870093530817
107703,0.3049741385299064
107709,0.1499857303753233
107710,0.49452093942702674
107721,0.8127125847052203
107725,0.5758519922721955
107727,0.47717306532255405
107739,0.19435078886846402
107740,0.5264700105070268
107741,0.5045822327917008
107747,0.30721623757439687
107765,0.8343968691513358
107768,0.22112513093946642
107775,0.7131382022030056
107782,0.7567447928742811
107790,0.4692701842387667
107801,0.4639726074281363
107807,0.23283788355938415
107811,0.45591221590735576
107817,0.44882310117795815
107826,0.34766885478499826
107838,0.5916031126810735
107839,0.3489269274584017
107843,0.5084244343450054
107847,0.4607236022871198
107849,0.6873029005687253
107850,0.5197356237318267
107867,0.5804522293782223
107871,0.5154079257871157
107908,0.26114495468940874
107913,0.4079025202406456
107927,0.255772309212231
107931,0.37473894961773874
107955,0.17381358588525475
107962,0.61372278343925
107977,0.34625508118385095
107978,0.6271838997004316
107993,0.27412344513895864
108010,0.6495723944704795
108016,0.4627742256470619
108018,0.8329083488383593
108027,0.6436562621306878
108045,0.6480684068091178
108069,0.6078032754717422
108082,0.3494192334939743
108089,0.42707472434277793
108092,0.27451803050881857
108106,0.264587471112382
108112,0.5178122812660854
108120,0.488966737062226
108122,0.7263320952636461
108135,0.5122386209739044
108170,0.19003450990607273
108171,0.3932009982227761
108177,0.12393889131128615
108180,0.5414406825745356
108183,0.31735902134068716
108184,0.2914495152614531
108185,0.46878383002235186
108192,0.4953410535149448
108195,0.6732704690132483
108196,0.5806839587917081
108218,0.37817075153431373
108219,0.6885077568961612
108243,0.6001699058454171
108249,0.2126747952673916
108251,0.20534329242399857
108274,0.2912229971690331
108280,0.9222338077207365
108289,0.38100209032092713
108292,0.31212172102440544
108295,0.34014818843715816
108327,0.183865304843332
108332,0.34544076413217895
