SK_ID_CURR,TARGET
101580,0.11173810066608
101588,0.1233964298925717
101602,0.03574270473339117
101610,0.10452393807415675
101614,0.046510430669522956
101616,0.05949114849137779
101643,0.16592827399746124
101644,0.034609092835752225
101649,0.04513328427664659
101650,0.04988251915907606
101665,0.014143354657085085
101667,0.10037027038376788
101669,0.0969016865713134
101674,0.1261153433534188
101675,0.01190131043499807
101678,0.1522135390367468
101682,0.05378420682721074
101686,0.041014858021779205
101697,0.20465425839277984
101700,0.2998684262599463
101711,0.020238636757836433
101714,0.028428258232721007
101715,0.45041660866448785
101728,0.023493752128204
101732,0.04545224661970485
101757,0.13223860468260865
101758,0.05083524098669767
101759,0.06149608591630712
101762,0.01658475162147141
101764,0.09881713595449838
101780,0.28284780351833066
101784,0.02374536335987317
101789,0.021733133800879052
101816,0.0753716344879489
101819,0.02398959560981198
101827,0.014914538186585733
101863,0.057119676140782595
101867,0.0310427751142423
101870,0.015371336941539781
101873,0.1833985022716795
101878,0.07456625571176913
101879,0.04864713330834286
101880,0.027480172882942213
101887,0.05658187360064642
101897,0.020719011871575686
101901,0.10683442415530615
101903,0.2501788710376929
101920,0.031295394246436715
101921,0.025041450312084833
101922,0.06645046964828458
101961,0.12639190890357344
101962,0.01937503112936772
101971,0.036369880642550104
101976,0.44878353348715405
102002,0.13541559437926107
102005,0.024994233874920394
102007,0.2654391910897481
102017,0.023105349464488594
102019,0.285911564873123
102029,0.024969935368685234
102051,0.1689708173084754
102052,0.014201993700642837
102054,0.020265947847977972
102062,0.05071867724660434
102067,0.13053543352404767
102068,0.09206080467644302
102070,0.0397159990438676
102090,0.08338354585354472
102092,0.057889946544472944
102099,0.11203525697473371
102100,0.04333024167893275
102112,0.16229997678443242
102113,0.024779755864809287
102122,0.20180939240015996
102123,0.060743461453864764
102125,0.03086259040159995
102126,0.15593047496429105
102146,0.027828327632993838
102147,0.11941715222619505
102151,0.04855431005713418
102158,0.14961295300836513
102159,0.03255994191390352
102162,0.0419637438835159
102165,0.03654829947051956
102166,0.018494032116030155
102174,0.01384863268279176
102193,0.23719929517788624
102198,0.02744234972202788
102205,0.18899745655632316
102206,0.015918806111219274
102218,0.021327190188855715
102221,0.027962479977609256
102230,0.060284232723391985
102238,0.030793394198627665
102248,0.02959101060394099
102252,0.2556531532569798
102259,0.0624212739548357
102262,0.16220710548009176
102273,0.06467992112478363
102286,0.10652284867955718
102293,0.011011517214704945
102294,0.03742899375486234
102296,0.07914939402650407
102298,0.07659736660047199
102303,0.02034908961220791
102309,0.04983592983582989
102315,0.046883384625424976
102340,0.05274411063231524
102342,0.05758522841695759
102344,0.03510657967409752
102346,0.05800998733605395
102347,0.018671693261951193
102374,0.04581872124047645
102380,0.026737500459220156
102387,0.017421846327533328
102393,0.04076959511939794
102403,0.02891043614447912
102413,0.034627566372481156
102414,0.016244101835578215
102415,0.04983163152035143
102416,0.07924028317468469
102439,0.034448803772633395
102441,0.03172296875549666
102443,0.015331777446495456
102444,0.05287473046795474
102445,0.10879784324362128
102448,0.026554573113507344
102449,0.06859614965810257
102450,0.16091495276407655
102456,0.017499766715631783
102458,0.10569623816611602
102459,0.08625160829449856
102465,0.025752394558440063
102470,0.2745683115034655
102471,0.030650118060634574
102475,0.025857260895411238
102476,0.25402411404763114
102506,0.043875470139502624
102509,0.03624989201525829
102519,0.01947301290036036
102522,0.031071666755330737
102545,0.039296259722020166
102549,0.0341973677952691
102562,0.014837403118916542
102563,0.02049045134041891
102568,0.16603691000613924
102582,0.0561193388594708
102592,0.020790345463807886
102597,0.0958642539747464
102605,0.03426564676785882
102614,0.025225907326683773
102617,0.1464310263928248
102634,0.0560142818568483
102652,0.03639276076189418
102655,0.014470231870939945
102671,0.07161812014450669
102694,0.16159460230826006
102701,0.029886947857106036
102703,0.016489492483535862
102704,0.023596423778269236
102713,0.009567552289289443
102720,0.08279828066778731
102731,0.022152404999175958
102733,0.03571411270828504
102749,0.016464312800009796
102755,0.10099117906445518
102763,0.02594435988262778
102770,0.048841854407708996
102772,0.1035940877299169
102799,0.1595382908008754
102838,0.019881044143469504
102854,0.0252424832335197
102862,0.23817605906294614
102863,0.030444072215089258
102867,0.013091412608815077
102868,0.014702373714534119
102878,0.059834040845899925
102887,0.02482985450008298
102898,0.4407568834886165
102904,0.0880856932389838
102912,0.04272311144598333
102919,0.031829293624023904
102927,0.12596683677871795
102932,0.05833720264035233
102933,0.09905424382874553
102935,0.017926591755363763
102958,0.05868041672668594
102969,0.14817191502006416
102971,0.018276798200995176
102975,0.08675001973782441
102979,0.047667415225285614
102982,0.015864150525173055
102987,0.20194570063341902
102989,0.056921863402904185
102995,0.04619697306686054
102996,0.01470260804481096
103000,0.02719282058666179
103001,0.08688052790251281
103004,0.027823385505067594
103010,0.0141122474612134
103025,0.21340618196952232
103029,0.04065558716136345
103046,0.041550347613410296
103056,0.03242899468192438
103062,0.1464288555564111
103078,0.018660594614213544
103083,0.020537764757304997
103092,0.0679953825135437
103096,0.042931380153271574
103097,0.1069645826117938
103102,0.2214867526277998
103112,0.045129911622488236
103132,0.030683065917758854
103144,0.0631783954094693
103145,0.1208613019486079
103146,0.014141459603035908
103147,0.04737782386506803
103158,0.020808221376614894
103171,0.10190767533940108
103173,0.025772012493552793
103184,0.02199451960476279
103195,0.1750487359211102
103196,0.058257417662420985
103206,0.020498279525837878
103230,0.23546841974830096
103231,0.16650184818683128
103232,0.023869442667504934
103239,0.10336454070065036
103240,0.08318520416801442
103243,0.019957679304648007
103252,0.13700999384583845
103258,0.05078000429010151
103259,0.15275038988286674
103279,0.019275337288088088
103280,0.01312973632733436
103286,0.028658881986915324
103287,0.42232433921024254
103290,0.030109976702521454
103298,0.018919729462173802
103315,0.01232908850260064
103319,0.03775927812307362
103334,0.0970943039863817
103336,0.03939196733344366
103345,0.055854450638237185
103368,0.027156091436757273
103371,0.2382423044199171
103377,0.02194240125326004
103398,0.022040858715095313
103404,0.06625110987829344
103408,0.2031403802068703
103410,0.03831602136830497
103418,0.01792376801960746
103420,0.2759964518591899
103432,0.06706049112613179
103433,0.02732923993326199
103436,0.0233236496850214
103440,0.03451936940021202
103453,0.05016420718900149
103459,0.04128616166479185
103460,0.03095901920392591
103461,0.012838505233711536
103462,0.02778967332544496
103473,0.18664707569013825
103474,0.020528645683451623
103475,0.22182653582640824
103478,0.10894055018715157
103480,0.04384878989086359
103484,0.016596592778297357
103494,0.11989516409991817
103513,0.04452315002176974
103515,0.05160575140608602
103516,0.1410432877922528
103525,0.10438694965940223
103541,0.34502060753616315
103544,0.017567614991554188
103562,0.3267671697496074
103570,0.24923984166790805
103572,0.1570114213786845
103574,0.018650968724585062
103575,0.03908803240708596
103591,0.1826556971092917
103594,0.01964624937315984
103609,0.07367625838691412
103613,0.1323471810396558
103614,0.05780512652942436
103615,0.03707137727330825
103624,0.0268469245640919
103625,0.26116303690532566
103628,0.21161015399182573
103629,0.02147774355695557
103647,0.09438768407753355
103648,0.07314931344916574
103651,0.02475076063046802
103658,0.030051893668138298
103668,0.0834855984324739
103669,0.031054678860221573
103676,0.06064178802020185
103682,0.0403508197533135
103683,0.04895725419931123
103689,0.02420791540478264
103725,0.05331848076905483
103733,0.10811590340197927
103744,0.03255133753771217
103762,0.14929575015046112
103771,0.2900704613152629
103773,0.011944258948575218
103783,0.07514335016492052
103784,0.04671553852862827
103808,0.015346966829117431
103812,0.04609775095638607
103813,0.23798398767169587
103814,0.054143355012374356
103818,0.07128623515138
103824,0.015109241678466652
103828,0.014903963091204776
103830,0.2640393304326579
103840,0.016958895033895496
103842,0.08962150319073091
103847,0.19895268786078119
103848,0.1311864660303283
103851,0.03510836197012463
103854,0.15735398711306758
103857,0.1736278460631389
103861,0.013043902729350791
103862,0.08812425507229618
103865,0.024091837092371823
103870,0.011935186393835525
103876,0.024043913649610546
103891,0.2619509553713154
103908,0.05956056708597878
103914,0.0826583817714212
103918,0.09678994257391775
103940,0.01818499087309751
103963,0.1300139784555667
103966,0.04262668155511388
103971,0.1064960241880518
103980,0.08200572447953115
103984,0.06982411224009742
103985,0.03379156303888749
103998,0.336782328109404
104019,0.012248854789897725
104026,0.031498900838812766
104035,0.09236721181297147
104044,0.06862950508540551
104045,0.08742257114751431
104047,0.10919374243589243
104051,0.02232481838065694
104058,0.037281424627067364
104063,0.014927070580774155
104066,0.3613192002276811
104087,0.025261111783896274
104089,0.049928181272139834
104095,0.04512520699719985
104098,0.07594795021612394
104104,0.0401287770688462
104110,0.3809411607879281
104120,0.062152411905670654
104122,0.029102513662208562
104131,0.04407635312968962
104132,0.07633875812067092
104135,0.042457226666719396
104136,0.034193762638358965
104149,0.15963814715082003
104150,0.0966363669634973
104156,0.3688568602818738
104165,0.12618290704863483
104175,0.0246152229995791
104179,0.050466081857332
104184,0.16434934723188144
104206,0.029832417490843702
104216,0.33888248089886325
104230,0.207156760992112
104257,0.02697438632556745
104272,0.025767401432478593
104273,0.058845209854392275
104278,0.02768838959125958
104294,0.08446438815377358
104295,0.022359779051604904
104297,0.04726214977062118
104298,0.06861329833136141
104308,0.057321353485974974
104318,0.0263736849496464
104319,0.08178091018056703
104320,0.043307492025449056
104327,0.05784880493792963
104334,0.054350274834285534
104344,0.03381180657201804
104350,0.027296216763139897
104351,0.1073929514068201
104354,0.04713832332079115
104369,0.06604948472569987
104376,0.0993688244809935
104381,0.022353967071970418
104384,0.11989554663446865
104391,0.028311590217664353
104394,0.030511211722025165
104398,0.17144627752250619
104402,0.01773635337745226
104408,0.046775465615857305
104409,0.026257752256202437
104410,0.5295207531380274
104412,0.04679535967091966
104417,0.08622104920896509
104424,0.05740671759789906
104426,0.01808162462699006
104435,0.06369188464056913
104445,0.02183146003768258
104458,0.025333014565163844
104460,0.034931072246398256
104466,0.021792963277002055
104472,0.05230980629071539
104473,0.054860096421108236
104479,0.018510775322841445
104480,0.01820539413737421
104482,0.08852956003665621
104499,0.01989725149153552
104501,0.016147635217755682
104502,0.02227224181466485
104506,0.12920808046792198
104510,0.010564686591828285
104512,0.06694622357841835
104520,0.2309259690160938
104528,0.03630744115897476
104529,0.014808137916097974
104541,0.05397257827602493
104578,0.020398775133746466
104584,0.08196796466575647
104588,0.13675436027803475
104602,0.22191112427310605
104610,0.022768213802757998
104611,0.18560104599855143
104618,0.08725962502259353
104620,0.04244939289363139
104622,0.027525605733893937
104624,0.03925757898230535
104625,0.07054118958621394
104634,0.0907387745822646
104639,0.05199811012744674
104646,0.01836151289905458
104647,0.052398255882877526
104652,0.024422836200082027
104670,0.05998257183870992
104677,0.01499301727675121
104685,0.0678873888972426
104691,0.049145056277071046
104696,0.10153648994729328
104699,0.01708383550488866
104712,0.05254083000247244
104714,0.034491749387248326
104717,0.05193355908734389
104718,0.019396798156037495
104740,0.08404592203453484
104741,0.023854438421790254
104743,0.01048754451011211
104744,0.0320951494910642
104747,0.08761841785671642
104767,0.050638911677002255
104772,0.125225123016747
104776,0.1935709350796924
104779,0.01745323776707795
104814,0.017893427386871493
104815,0.04097455418232361
104830,0.037468627082756716
104831,0.08915784556347443
104833,0.04327679651198181
104839,0.023673565122104886
104840,0.021737240027517653
104860,0.11176631452069835
104861,0.01968672326029726
104866,0.04217890728918989
104870,0.01402210784616773
104877,0.05338946194629453
104878,0.013553477696066206
104879,0.020232509537760183
104880,0.05947066994964774
104899,0.016654201375633722
104906,0.035930241509173635
104907,0.07007353547583418
104913,0.07607455273589445
104916,0.13283054660679952
104921,0.039279186964223244
104930,0.02693565948159004
104931,0.24286345844854557
104936,0.028681160026683288
104937,0.03325368616753909
104942,0.027314839902459094
104943,0.0820492815889519
104969,0.06120834076124333
104972,0.20601963277914068
104988,0.0899094339229745
105013,0.019167677117445138
105015,0.012469662068777788
105019,0.07706012102504262
105027,0.08301743189586852
105030,0.07300921871323121
105035,0.36410072570628405
105041,0.02764315622305555
105051,0.2368822975591293
105056,0.04037875345798704
105067,0.39770880041806844
105071,0.039783706643491255
105072,0.017461954256909686
105074,0.13769179435952178
105091,0.0367273539284455
105101,0.029587184994789184
105103,0.05579720729536414
105134,0.04884297314722741
105139,0.018503869002228418
105142,0.0801959573042367
105146,0.03910690082511681
105163,0.0583380925931136
105168,0.062060776948683075
105172,0.015958252415553136
105176,0.2787500912179788
105195,0.051200290718512904
105196,0.2770915848921683
105197,0.01587242945068683
105203,0.057627305520849555
105223,0.06928317330014569
105227,0.20175576104327764
105228,0.01340659872664268
105230,0.12249858345604366
105231,0.1811115388484643
105239,0.034032441085004264
105242,0.11789726892093583
105244,0.07373156609330839
105245,0.041060220589886676
105248,0.05210669617844001
105249,0.05330740849256106
105266,0.09436018354605148
105271,0.17149306874017223
105276,0.038693892646106
105282,0.02339318495152112
105292,0.0754498043835759
105297,0.012361464062321772
105332,0.06317269574935903
105333,0.03034561992144922
105343,0.06685400863068233
105344,0.02048099517929409
105345,0.11659017239293681
105357,0.03299919122320002
105359,0.08956358178496421
105366,0.04706450869739365
105367,0.06918858362800408
105370,0.00974523913914781
105377,0.0457821803752603
105390,0.030160803204683125
105399,0.017442803817351367
105403,0.12641517229071886
105404,0.04376719118983314
105414,0.014205533777288355
105417,0.09663518287987592
105425,0.14301122056932195
105452,0.12990840664633715
105454,0.09599952531942717
105456,0.04680232406173125
105470,0.0293937853650902
105471,0.02724938716820699
105483,0.1447133912084935
105493,0.1910424237083332
105508,0.05856479409560637
105514,0.04441774605643665
105515,0.019031498043634857
105528,0.25845461763113753
105529,0.014813580878861015
105531,0.026718275331082605
105532,0.0402434649932478
105558,0.021850287173313998
105574,0.012825175354827118
105578,0.01608743630543014
105584,0.3404495473289424
105595,0.04993927883737131
105617,0.19497406862333
105618,0.042653946836034226
105621,0.022184279034928756
105625,0.05328874063700544
105629,0.04145253145452469
105630,0.01587867742223657
105634,0.02560979305190472
105635,0.015231856714315633
105641,0.10290644879956405
105647,0.14202033042036036
105648,0.08760561540027019
105655,0.022376579383861443
105657,0.016545618800583587
105672,0.10867200247072023
105678,0.1252329710987527
105682,0.10453582993478433
105691,0.04683618830826641
105692,0.025458501568713668
105706,0.029130779476448813
105712,0.032661146918717944
105720,0.028462984810839306
105734,0.02021273225884508
105735,0.03138250315136141
105736,0.13984582558000172
105737,0.016099173784839795
105738,0.11022148314992386
105740,0.253591650228188
105744,0.0688661941810014
105747,0.047935551416197084
105749,0.10738529501033081
105754,0.04742523938017232
105758,0.047212816330622395
105760,0.032486441559562096
105767,0.23716086966382677
105784,0.10580656724800257
105791,0.017167335143551087
105802,0.2148777209182192
105807,0.15464560184442316
105809,0.03973395714634545
105816,0.05631160762809722
105817,0.01888942561125819
105824,0.051761861413838955
105832,0.044835695867926045
105856,0.02782200778820199
105865,0.020282111828577414
105899,0.23278723031589482
105906,0.028646272089254462
105916,0.05634997916302993
105923,0.04842456723322663
105937,0.07900701742108499
105965,0.03856620465597082
105966,0.08672336422241907
105968,0.08660348482740074
105973,0.04322287187815415
105976,0.1625207633640523
105978,0.08592001636152975
105979,0.03074284902351872
105991,0.08559221803207964
105998,0.15099561266042585
105999,0.01959055930786356
106000,0.2426889673275607
106001,0.027346166243909762
106010,0.21866761267151638
106011,0.024300954346614646
106013,0.12497479475533327
106015,0.016561262828949107
106026,0.017010090672177288
106032,0.024428104563205735
106035,0.24978210836197384
106040,0.07249327335039432
106041,0.30330393999700694
106044,0.017077533402147217
106053,0.13559531304989894
106054,0.01582787188670209
106065,0.12234851505771585
106081,0.029056860699557895
106083,0.07968091546006636
106087,0.029960371234376525
106090,0.06374096320859375
106101,0.022234360008783965
106102,0.04666260307830428
106109,0.06792831710346946
106116,0.1416643052674702
106150,0.01210109815335111
106155,0.11277399417206894
106166,0.013496692233740903
106176,0.2890159168517025
106189,0.03492434093953912
106199,0.09809465334268504
106205,0.11721339136310874
106206,0.15517284943990617
106211,0.020214978937524674
106214,0.039243671688494394
106216,0.034988367904318654
106217,0.07242056631249348
106225,0.04174121763866174
106249,0.043087611710474795
106256,0.06933797822972072
106258,0.04676831488644432
106261,0.046940204396314245
106262,0.06989551526020481
106264,0.011882156173155689
106271,0.0347722684701058
106276,0.022802831652309938
106277,0.1260412227550659
106286,0.06934288954875274
106293,0.03490114134917789
106295,0.07223167407596641
106296,0.019708253669832424
106297,0.07202837016121215
106298,0.03848807846052691
106311,0.05672101865303995
106314,0.042751946387931214
106320,0.03282265980332461
106334,0.05955119585603465
106346,0.05731593895031211
106347,0.03428811312007142
106349,0.041423256947726625
106354,0.034463683179588485
106360,0.023474164338869723
106373,0.07283102635667434
106377,0.07446626127964522
106386,0.1391769209422085
106387,0.058051434697343
106391,0.014025856106541482
106401,0.28987192902449577
106411,0.10758594824934521
106413,0.3193178485498245
106426,0.1641171738581726
106427,0.09056263766974948
106428,0.10704776963856112
106434,0.06757734976544277
106438,0.018752780561560732
106440,0.02878525576693034
106441,0.032152312853354424
106452,0.14968734464695402
106453,0.04464536374299576
106454,0.04046538929531772
106457,0.0972069548129722
106484,0.02591464286194995
106488,0.048255222478614086
106491,0.21342990484019306
106514,0.12630857494106124
106527,0.05471552286782941
106528,0.039690468252028474
106529,0.010652537843941294
106534,0.2917144734119384
106550,0.22369546875593
106577,0.04193018405983144
106585,0.08200544748009601
106590,0.008594237536492145
106607,0.04153715226464706
106610,0.11738476448990968
106611,0.0385523203760758
106612,0.044928296694973203
106624,0.06668447124460898
106631,0.011826788072017551
106647,0.2742985402368297
106660,0.15629629549473098
106674,0.03071642083089693
106687,0.014467327913303124
106712,0.034016131790365736
106713,0.03542625836875732
106717,0.04338113376192618
106720,0.048825567711680146
106721,0.12326736974114941
106724,0.10933039337907186
106735,0.08387895741088072
106739,0.04907511955219322
106740,0.07623038208783088
106754,0.05852612922408225
106760,0.20740130151519437
106761,0.0906145611376427
106784,0.1576690540663435
106787,0.0527220903273342
106797,0.015191765279943014
106798,0.0865967412231577
106802,0.12693104114582562
106803,0.0400968259575272
106804,0.24575393116079383
106805,0.02379421163755953
106810,0.08841650331643736
106812,0.1522664690980092
106813,0.0509014091911247
106817,0.07448654840685347
106822,0.07890621428158767
106823,0.02452545660286511
106827,0.014892700170335694
106841,0.050491562253728146
106851,0.17098346346676535
106852,0.0556215637549429
106853,0.09879926071050135
106854,0.536801833157282
106861,0.0351082832012982
106873,0.04425871132847804
106877,0.020549327506637356
106878,0.011195107788409604
106881,0.06223172072969991
106900,0.025208967782166938
106906,0.04665797740239041
106907,0.13897985994868917
106914,0.08053799830168791
106916,0.08232096459340722
106924,0.020544508119532588
106931,0.04984544280432487
106936,0.05486980521137738
106937,0.1290873831445195
106938,0.015609532663101118
106939,0.0742318135692605
106943,0.04274114014417581
106944,0.0953612410495314
106967,0.04088094120929373
106980,0.021277598864333183
106986,0.1010858775610891
106987,0.021406321561104592
106990,0.02195353309102624
107013,0.015799472246205495
107023,0.04469051498981354
107033,0.04897694858763006
107037,0.07796730902384286
107048,0.02134862266696792
107071,0.04318485427234923
107081,0.017623474655186655
107113,0.10074344082160758
107130,0.040530925496209035
107131,0.030591939927612055
107145,0.08320336476178845
107156,0.11429156879192381
107219,0.08853701828326713
107222,0.167896168974769
107223,0.2734697393176146
107232,0.3364378403111643
107245,0.08321057681338669
107246,0.050334734289186944
107247,0.0412630820628346
107256,0.010950174141152765
107259,0.023512551326835964
107260,0.01712254786320915
107279,0.22484803557648078
107280,0.053455706749938825
107281,0.019237087338175727
107285,0.07848655911478802
107329,0.01569233266021291
107337,0.1336000305597217
107349,0.08713335631931358
107350,0.024358932322451305
107351,0.015542810518186755
107359,0.19927211328117497
107391,0.08729370126111909
107394,0.03365718681677966
107395,0.03876686479713559
107406,0.06638341973091268
107416,0.10073306436436227
107417,0.017515659129574836
107418,0.0834530680275611
107419,0.03433711498648625
107444,0.02176347422630121
107445,0.033701077853929486
107446,0.1831201297774518
107460,0.11042899206048998
107470,0.06259421304606928
107475,0.05745420156284394
107520,0.023810495786014685
107526,0.1508197890086397
107527,0.021376371667400723
107530,0.014097298789998871
107532,0.08280534586447695
107534,0.10708799213493443
107535,0.03042226992851567
107554,0.1300782748329101
107556,0.019757162610816382
107559,0.12366016629577002
107561,0.02317311471383225
107564,0.06288703900326706
107566,0.020291011528811246
107571,0.057329732924362935
107590,0.25273907465884726
107602,0.11024588206122773
107625,0.08811269394773015
107626,0.3125105635392578
107635,0.018861760814409732
107636,0.13902923821454316
107645,0.02534913051531445
107652,0.16031553585094116
107655,0.025728622490068735
107668,0.058717326357757664
107670,0.021858897894778826
107677,0.008851549770918229
107680,0.24346631340078903
107683,0.20037984634453251
107684,0.01781086866383459
107691,0.05427956194204271
107692,0.049077521974307384
107703,0.03700752732886901
107709,0.028677844061495483
107710,0.18014570675475508
107721,0.16815160524285616
107725,0.12384940949448198
107727,0.07732898320842523
107739,0.01642470892731859
107740,0.041429261439312
107741,0.03146900596279903
107747,0.03021621579386464
107765,0.3032117588771824
107768,0.012324855141677223
107775,0.1223786063825821
107782,0.18989738015431915
107790,0.02588168139708279
107801,0.026644711340767468
107807,0.01874629366414393
107811,0.044409879370464256
107817,0.07733786963277187
107826,0.0417292472322643
107838,0.12284556904646367
107839,0.024251636367055438
107843,0.09106062626515793
107847,0.08306097506764329
107849,0.11180455814753079
107850,0.12937758297625573
107867,0.08862428924005837
107871,0.07778623530308426
107908,0.034672796929113854
107913,0.08197003266133819
107927,0.02661446012119249
107931,0.03537318958271541
107955,0.02174376564409007
107962,0.13496265964463783
107977,0.05022257730694756
107978,0.060131987680649236
107993,0.024147462940580452
108010,0.08101012003886188
108016,0.033681123842420335
108018,0.3880335494914358
108027,0.27356593462966505
108045,0.3145893083944728
108069,0.15140091207557405
108082,0.021604145378563075
108089,0.07347830457278651
108092,0.032776734644072
108106,0.023544657733446963
108112,0.049428139948526156
108120,0.10872282621602153
108122,0.31432937394941785
108135,0.023322076253017267
108170,0.028530489217887894
108171,0.06768051315340397
108177,0.013236805420746
108180,0.1751419607149328
108183,0.02940838486966284
108184,0.029286997001486785
108185,0.026440122859687658
108192,0.05305582707066234
108195,0.11881034402262526
108196,0.12322942869373117
108218,0.03751857395777568
108219,0.1638825190426609
108243,0.09775000236322424
108249,0.013858292836630518
108251,0.023742502724140874
108274,0.02437412631579894
